trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled 
13140022127,18:21:00,18:21:00,123221,8,,,,
13140022127,18:22:00,18:22:00,123220,9,,,,
13140022127,18:24:00,18:24:00,1220879,10,,,,
13140022127,18:26:00,18:26:00,1223717,11,,,,
13140022127,18:28:00,18:28:00,1220644,12,,,,
13140023129,13:15:00,13:15:00,1214108,1,,,,
13140023129,13:16:00,13:16:00,1219312,2,,,,
13140023129,13:17:00,13:17:00,1214109,3,,,,
13140023129,13:17:00,13:17:00,1214110,4,,,,
13140023129,13:18:00,13:18:00,1214111,5,,,,
13140023129,13:20:00,13:20:00,1214112,6,,,,
13140023129,13:20:00,13:20:00,1214113,7,,,,
13140023129,13:21:00,13:21:00,123221,8,,,,
13140023129,13:22:00,13:22:00,123220,9,,,,
13140023129,13:24:00,13:24:00,1220879,10,,,,
13140023129,13:26:00,13:26:00,1223717,11,,,,
13140023129,13:28:00,13:28:00,1220644,12,,,,
13140024103,08:15:00,08:15:00,1214108,1,,,,
13140024103,08:16:00,08:16:00,1219312,2,,,,
13140024103,08:17:00,08:17:00,1214109,3,,,,
13140024103,08:17:00,08:17:00,1214110,4,,,,
13140024103,08:18:00,08:18:00,1214111,5,,,,
13140024103,08:20:00,08:20:00,1214112,6,,,,
13140024103,08:20:00,08:20:00,1214113,7,,,,
13140024103,08:21:00,08:21:00,123221,8,,,,
13140024103,08:22:00,08:22:00,123220,9,,,,
13140024103,08:24:00,08:24:00,1220879,10,,,,
13140024103,08:26:00,08:26:00,1223717,11,,,,
13140024103,08:28:00,08:28:00,1220644,12,,,,
13140025403,11:15:00,11:15:00,1214108,1,,,,
13140025403,11:16:00,11:16:00,1219312,2,,,,
13140025403,11:17:00,11:17:00,1214109,3,,,,
13140025403,11:17:00,11:17:00,1214110,4,,,,
13140025403,11:18:00,11:18:00,1214111,5,,,,
13140025403,11:20:00,11:20:00,1214112,6,,,,
13140025403,11:20:00,11:20:00,1214113,7,,,,
13140025403,11:21:00,11:21:00,123221,8,,,,
13140025403,11:22:00,11:22:00,123220,9,,,,
13140025403,11:24:00,11:24:00,1220879,10,,,,
13140025403,11:26:00,11:26:00,1223717,11,,,,
13140025403,11:28:00,11:28:00,1220644,12,,,,
13140026105,09:15:00,09:15:00,1214108,1,,,,
13140026105,09:16:00,09:16:00,1219312,2,,,,
13140026105,09:17:00,09:17:00,1214109,3,,,,
13140026105,09:17:00,09:17:00,1214110,4,,,,
13140026105,09:18:00,09:18:00,1214111,5,,,,
13140026105,09:20:00,09:20:00,1214112,6,,,,
13140026105,09:20:00,09:20:00,1214113,7,,,,
13140026105,09:21:00,09:21:00,123221,8,,,,
13140026105,09:22:00,09:22:00,123220,9,,,,
13140026105,09:24:00,09:24:00,1220879,10,,,,
13140026105,09:26:00,09:26:00,1223717,11,,,,
13140026105,09:28:00,09:28:00,1220644,12,,,,
13140027109,10:15:00,10:15:00,1214108,1,,,,
13140027109,10:16:00,10:16:00,1219312,2,,,,
13140027109,10:17:00,10:17:00,1214109,3,,,,
13140027109,10:17:00,10:17:00,1214110,4,,,,
13140027109,10:18:00,10:18:00,1214111,5,,,,
13140027109,10:20:00,10:20:00,1214112,6,,,,
13140027109,10:20:00,10:20:00,1214113,7,,,,
13140027109,10:21:00,10:21:00,123221,8,,,,
13140027109,10:22:00,10:22:00,123220,9,,,,
13140027109,10:24:00,10:24:00,1220879,10,,,,
13140027109,10:26:00,10:26:00,1223717,11,,,,
13140027109,10:28:00,10:28:00,1220644,12,,,,
13140028113,12:15:00,12:15:00,1214108,1,,,,
13140028113,12:16:00,12:16:00,1219312,2,,,,
13140028113,12:17:00,12:17:00,1214109,3,,,,
13140028113,12:17:00,12:17:00,1214110,4,,,,
13140028113,12:18:00,12:18:00,1214111,5,,,,
13140028113,12:20:00,12:20:00,1214112,6,,,,
13140028113,12:20:00,12:20:00,1214113,7,,,,
13140028113,12:21:00,12:21:00,123221,8,,,,
13140028113,12:22:00,12:22:00,123220,9,,,,
13140028113,12:24:00,12:24:00,1220879,10,,,,
13140028113,12:26:00,12:26:00,1223717,11,,,,
13140028113,12:28:00,12:28:00,1220644,12,,,,
13140029119,14:15:00,14:15:00,1214108,1,,,,
13140029119,14:16:00,14:16:00,1219312,2,,,,
13140029119,14:17:00,14:17:00,1214109,3,,,,
13140029119,14:17:00,14:17:00,1214110,4,,,,
13140029119,14:18:00,14:18:00,1214111,5,,,,
13140029119,14:20:00,14:20:00,1214112,6,,,,
13140029119,14:20:00,14:20:00,1214113,7,,,,
13140029119,14:21:00,14:21:00,123221,8,,,,
13140029119,14:22:00,14:22:00,123220,9,,,,
13140029119,14:24:00,14:24:00,1220879,10,,,,
13140029119,14:26:00,14:26:00,1223717,11,,,,
13140029119,14:28:00,14:28:00,1220644,12,,,,
13140030902,11:44:00,11:44:00,1214123,1,,,,
13140030902,11:45:00,11:45:00,1225218,2,,,,
13140030902,11:46:00,11:46:00,1314122,3,,,,
13140030902,11:48:00,11:48:00,1314121,4,,,,
13140030902,11:48:00,11:48:00,1314120,5,,,,
13140030902,11:49:00,11:49:00,1314119,6,,,,
13140030902,11:49:00,11:49:00,1314118,7,,,,
13140030902,11:50:00,11:50:00,1314117,8,,,,
13140030902,11:51:00,11:51:00,1314116,9,,,,
13140030902,11:52:00,11:52:00,1314115,10,,,,
13140030902,11:53:00,11:53:00,1314114,11,,,,
13140030902,11:56:00,11:56:00,1220644,12,,,,
13140031904,08:44:00,08:44:00,1214123,1,,,,
13140031904,08:45:00,08:45:00,1225218,2,,,,
13140031904,08:46:00,08:46:00,1314122,3,,,,
13140031904,08:48:00,08:48:00,1314121,4,,,,
13140031904,08:48:00,08:48:00,1314120,5,,,,
13140031904,08:49:00,08:49:00,1314119,6,,,,
13140031904,08:49:00,08:49:00,1314118,7,,,,
13140031904,08:50:00,08:50:00,1314117,8,,,,
13140031904,08:51:00,08:51:00,1314116,9,,,,
13140031904,08:52:00,08:52:00,1314115,10,,,,
13140031904,08:53:00,08:53:00,1314114,11,,,,
13140031904,08:56:00,08:56:00,1220644,12,,,,
13140032908,09:44:00,09:44:00,1214123,1,,,,
13140032908,09:45:00,09:45:00,1225218,2,,,,
13140032908,09:46:00,09:46:00,1314122,3,,,,
13140032908,09:48:00,09:48:00,1314121,4,,,,
13140032908,09:48:00,09:48:00,1314120,5,,,,
13140032908,09:49:00,09:49:00,1314119,6,,,,
13140032908,09:49:00,09:49:00,1314118,7,,,,
13140032908,09:50:00,09:50:00,1314117,8,,,,
13140032908,09:51:00,09:51:00,1314116,9,,,,
13140032908,09:52:00,09:52:00,1314115,10,,,,
13140032908,09:53:00,09:53:00,1314114,11,,,,
13140032908,09:56:00,09:56:00,1220644,12,,,,
13140033912,10:44:00,10:44:00,1214123,1,,,,
13140033912,10:45:00,10:45:00,1225218,2,,,,
13140033912,10:46:00,10:46:00,1314122,3,,,,
13140033912,10:48:00,10:48:00,1314121,4,,,,
13140033912,10:48:00,10:48:00,1314120,5,,,,
13140033912,10:49:00,10:49:00,1314119,6,,,,
13140033912,10:49:00,10:49:00,1314118,7,,,,
13140033912,10:50:00,10:50:00,1314117,8,,,,
13140033912,10:51:00,10:51:00,1314116,9,,,,
13140033912,10:52:00,10:52:00,1314115,10,,,,
13140033912,10:53:00,10:53:00,1314114,11,,,,
13140033912,10:56:00,10:56:00,1220644,12,,,,
13140034914,12:44:00,12:44:00,1214123,1,,,,
13140034914,12:45:00,12:45:00,1225218,2,,,,
13140034914,12:46:00,12:46:00,1314122,3,,,,
13140034914,12:48:00,12:48:00,1314121,4,,,,
13140034914,12:48:00,12:48:00,1314120,5,,,,
13140034914,12:49:00,12:49:00,1314119,6,,,,
13140034914,12:49:00,12:49:00,1314118,7,,,,
13140034914,12:50:00,12:50:00,1314117,8,,,,
13140034914,12:51:00,12:51:00,1314116,9,,,,
13140034914,12:52:00,12:52:00,1314115,10,,,,
13140034914,12:53:00,12:53:00,1314114,11,,,,
13140034914,12:56:00,12:56:00,1220644,12,,,,
13140035918,13:44:00,13:44:00,1214123,1,,,,
13140035918,13:45:00,13:45:00,1225218,2,,,,
13140035918,13:46:00,13:46:00,1314122,3,,,,
13140035918,13:48:00,13:48:00,1314121,4,,,,
13140035918,13:48:00,13:48:00,1314120,5,,,,
13140035918,13:49:00,13:49:00,1314119,6,,,,
13140035918,13:49:00,13:49:00,1314118,7,,,,
13140035918,13:50:00,13:50:00,1314117,8,,,,
13140035918,13:51:00,13:51:00,1314116,9,,,,
13140035918,13:52:00,13:52:00,1314115,10,,,,
13140035918,13:53:00,13:53:00,1314114,11,,,,
13140035918,13:56:00,13:56:00,1220644,12,,,,
13140036922,14:44:00,14:44:00,1214123,1,,,,
13140036922,14:45:00,14:45:00,1225218,2,,,,
13140036922,14:46:00,14:46:00,1314122,3,,,,
13140036922,14:48:00,14:48:00,1314121,4,,,,
13140036922,14:48:00,14:48:00,1314120,5,,,,
13140036922,14:49:00,14:49:00,1314119,6,,,,
13140036922,14:49:00,14:49:00,1314118,7,,,,
13140036922,14:50:00,14:50:00,1314117,8,,,,
13140036922,14:51:00,14:51:00,1314116,9,,,,
13140036922,14:52:00,14:52:00,1314115,10,,,,
13140036922,14:53:00,14:53:00,1314114,11,,,,
13140036922,14:56:00,14:56:00,1220644,12,,,,
13140037924,15:44:00,15:44:00,1214123,1,,,,
13140037924,15:45:00,15:45:00,1225218,2,,,,
13140037924,15:46:00,15:46:00,1314122,3,,,,
13140037924,15:48:00,15:48:00,1314121,4,,,,
13140037924,15:48:00,15:48:00,1314120,5,,,,
13140037924,15:49:00,15:49:00,1314119,6,,,,
13140037924,15:49:00,15:49:00,1314118,7,,,,
13140037924,15:50:00,15:50:00,1314117,8,,,,
13140037924,15:51:00,15:51:00,1314116,9,,,,
13140037924,15:52:00,15:52:00,1314115,10,,,,
13140037924,15:53:00,15:53:00,1314114,11,,,,
13140037924,15:56:00,15:56:00,1220644,12,,,,
13140038926,16:44:00,16:44:00,1214123,1,,,,
13140038926,16:45:00,16:45:00,1225218,2,,,,
13140038926,16:46:00,16:46:00,1314122,3,,,,
13140038926,16:48:00,16:48:00,1314121,4,,,,
13140038926,16:48:00,16:48:00,1314120,5,,,,
13140038926,16:49:00,16:49:00,1314119,6,,,,
13140038926,16:49:00,16:49:00,1314118,7,,,,
13140038926,16:50:00,16:50:00,1314117,8,,,,
13140038926,16:51:00,16:51:00,1314116,9,,,,
13140038926,16:52:00,16:52:00,1314115,10,,,,
13140038926,16:53:00,16:53:00,1314114,11,,,,
13140038926,16:56:00,16:56:00,1220644,12,,,,
13140039928,17:44:00,17:44:00,1214123,1,,,,
13140039928,17:45:00,17:45:00,1225218,2,,,,
13140039928,17:46:00,17:46:00,1314122,3,,,,
13140039928,17:48:00,17:48:00,1314121,4,,,,
13140039928,17:48:00,17:48:00,1314120,5,,,,
13140039928,17:49:00,17:49:00,1314119,6,,,,
13140039928,17:49:00,17:49:00,1314118,7,,,,
13140039928,17:50:00,17:50:00,1314117,8,,,,
13140039928,17:51:00,17:51:00,1314116,9,,,,
13140039928,17:52:00,17:52:00,1314115,10,,,,
13140039928,17:53:00,17:53:00,1314114,11,,,,
13140039928,17:56:00,17:56:00,1220644,12,,,,
131400401002,07:44:00,07:44:00,1214123,1,,,,
131400401002,07:45:00,07:45:00,1225218,2,,,,
131400401002,07:46:00,07:46:00,1314122,3,,,,
131400401002,07:48:00,07:48:00,1314121,4,,,,
131400401002,07:48:00,07:48:00,1314120,5,,,,
131400401002,07:49:00,07:49:00,1314119,6,,,,
131400401002,07:49:00,07:49:00,1314118,7,,,,
131400401002,07:50:00,07:50:00,1314117,8,,,,
131400401002,07:51:00,07:51:00,1314116,9,,,,
131400401002,07:52:00,07:52:00,1314115,10,,,,
131400401002,07:53:00,07:53:00,1314114,11,,,,
131400401002,07:56:00,07:56:00,1220644,12,,,,
131400411102,10:44:00,10:44:00,1214123,1,,,,
131400411102,10:45:00,10:45:00,1225218,2,,,,
131400411102,10:46:00,10:46:00,1314122,3,,,,
131400411102,10:48:00,10:48:00,1314121,4,,,,
131400411102,10:48:00,10:48:00,1314120,5,,,,
131400411102,10:49:00,10:49:00,1314119,6,,,,
131400411102,10:49:00,10:49:00,1314118,7,,,,
131400411102,10:50:00,10:50:00,1314117,8,,,,
131400411102,10:51:00,10:51:00,1314116,9,,,,
131400411102,10:52:00,10:52:00,1314115,10,,,,
131400411102,10:53:00,10:53:00,1314114,11,,,,
131400411102,10:56:00,10:56:00,1220644,12,,,,
131400421202,11:44:00,11:44:00,1214123,1,,,,
131400421202,11:45:00,11:45:00,1225218,2,,,,
131400421202,11:46:00,11:46:00,1314122,3,,,,
131400421202,11:48:00,11:48:00,1314121,4,,,,
131400421202,11:48:00,11:48:00,1314120,5,,,,
131400421202,11:49:00,11:49:00,1314119,6,,,,
131400421202,11:49:00,11:49:00,1314118,7,,,,
131400421202,11:50:00,11:50:00,1314117,8,,,,
131400421202,11:51:00,11:51:00,1314116,9,,,,
131400421202,11:52:00,11:52:00,1314115,10,,,,
131400421202,11:53:00,11:53:00,1314114,11,,,,
131400421202,11:56:00,11:56:00,1220644,12,,,,
131400431402,12:44:00,12:44:00,1214123,1,,,,
131400431402,12:45:00,12:45:00,1225218,2,,,,
131400431402,12:46:00,12:46:00,1314122,3,,,,
131400431402,12:48:00,12:48:00,1314121,4,,,,
131400431402,12:48:00,12:48:00,1314120,5,,,,
131400431402,12:49:00,12:49:00,1314119,6,,,,
131400431402,12:49:00,12:49:00,1314118,7,,,,
131400431402,12:50:00,12:50:00,1314117,8,,,,
131400431402,12:51:00,12:51:00,1314116,9,,,,
131400431402,12:52:00,12:52:00,1314115,10,,,,
131400431402,12:53:00,12:53:00,1314114,11,,,,
131400431402,12:56:00,12:56:00,1220644,12,,,,
131400441502,13:13:00,13:13:00,1214123,1,,,,
131400441502,13:14:00,13:14:00,1225218,2,,,,
131400441502,13:15:00,13:15:00,1314122,3,,,,
131400441502,13:17:00,13:17:00,1314121,4,,,,
131400441502,13:18:00,13:18:00,1314120,5,,,,
131400441502,13:19:00,13:19:00,1314119,6,,,,
131400441502,13:19:00,13:19:00,1314118,7,,,,
131400441502,13:20:00,13:20:00,1314117,8,,,,
131400441502,13:21:00,13:21:00,1314116,9,,,,
131400441502,13:22:00,13:22:00,1314115,10,,,,
131400441502,13:23:00,13:23:00,1314114,11,,,,
131400441502,13:26:00,13:26:00,1220644,12,,,,
13140045802,07:10:00,07:10:00,1214123,1,,,,
13140045802,07:11:00,07:11:00,1225218,2,,,,
13140045802,07:12:00,07:12:00,1314122,3,,,,
13140045802,07:13:00,07:13:00,1314121,4,,,,
13140045802,07:14:00,07:14:00,1314120,5,,,,
13140045802,07:15:00,07:15:00,1314119,6,,,,
13140045802,07:16:00,07:16:00,1314118,7,,,,
13140045802,07:17:00,07:17:00,1314117,8,,,,
13140045802,07:18:00,07:18:00,1314116,9,,,,
13140045802,07:19:00,07:19:00,1314115,10,,,,
13140045802,07:19:00,07:19:00,1314114,11,,,,
13140045802,07:22:00,07:22:00,1220644,12,,,,
131400462802,07:30:00,07:30:00,1220644,1,,,,
131400462802,07:32:00,07:32:00,1319315,2,,,,
131400462802,07:34:00,07:34:00,133588,3,,,,
131400462802,07:35:00,07:35:00,1214124,4,,,,
131400462802,07:36:00,07:36:00,1214126,5,,,,
131400473202,12:00:00,12:00:00,1220644,1,,,,
131400473202,12:02:00,12:02:00,1319315,2,,,,
131400473202,12:04:00,12:04:00,133588,3,,,,
131400473202,12:05:00,12:05:00,1214124,4,,,,
131400473202,12:06:00,12:06:00,1214126,5,,,,
131400473202,12:07:00,12:07:00,1314111,6,,,,
131400473202,12:08:00,12:08:00,1314110,7,,,,
131400473202,12:08:00,12:08:00,1314109,8,,,,
131400473202,12:09:00,12:09:00,1319312,9,,,,
131400473202,12:10:00,12:10:00,1314108,10,,,,
131400483402,13:00:00,13:00:00,1220644,1,,,,
131400483402,13:02:00,13:02:00,1319315,2,,,,
131400483402,13:04:00,13:04:00,133588,3,,,,
131400483402,13:05:00,13:05:00,1214124,4,,,,
131400483402,13:06:00,13:06:00,1214126,5,,,,
131400483402,13:07:00,13:07:00,1314111,6,,,,
131400483402,13:08:00,13:08:00,1314110,7,,,,
131400483402,13:08:00,13:08:00,1314109,8,,,,
131400483402,13:09:00,13:09:00,1319312,9,,,,
131400483402,13:10:00,13:10:00,1314108,10,,,,
131400493502,13:30:00,13:30:00,1220644,1,,,,
131400493502,13:32:00,13:32:00,123218,2,,,,
131400493502,13:34:00,13:34:00,123219,3,,,,
131400493502,13:36:00,13:36:00,133220,4,,,,
131400493502,13:37:00,13:37:00,1213706,5,,,,
131400493502,13:39:00,13:39:00,1314113,6,,,,
131400493502,13:39:00,13:39:00,1314112,7,,,,
131400493502,13:41:00,13:41:00,1314111,8,,,,
131400493502,13:42:00,13:42:00,1314110,9,,,,
131400493502,13:42:00,13:42:00,1314109,10,,,,
131400493502,13:43:00,13:43:00,1319312,11,,,,
131400493502,13:43:00,13:43:00,1314108,12,,,,
131400501302,12:00:00,12:00:00,1220644,1,,,,
131400501302,12:02:00,12:02:00,123218,2,,,,
131400501302,12:04:00,12:04:00,123219,3,,,,
131400501302,12:06:00,12:06:00,133220,4,,,,
131400501302,12:07:00,12:07:00,1213706,5,,,,
131400501302,12:09:00,12:09:00,1314113,6,,,,
131400501302,12:09:00,12:09:00,1314112,7,,,,
131400501302,12:11:00,12:11:00,1314111,8,,,,
131400501302,12:12:00,12:12:00,1314110,9,,,,
131400501302,12:12:00,12:12:00,1314109,10,,,,
131400501302,12:13:00,12:13:00,1319312,11,,,,
131400501302,12:13:00,12:13:00,1314108,12,,,,
131400512902,12:00:00,12:00:00,1220644,1,,,,
131400512902,12:02:00,12:02:00,123218,2,,,,
131400512902,12:04:00,12:04:00,123219,3,,,,
131400512902,12:06:00,12:06:00,133220,4,,,,
131400512902,12:07:00,12:07:00,1213706,5,,,,
131400512902,12:09:00,12:09:00,1314113,6,,,,
131400512902,12:09:00,12:09:00,1314112,7,,,,
131400512902,12:11:00,12:11:00,1314111,8,,,,
131400512902,12:12:00,12:12:00,1314110,9,,,,
131400512902,12:12:00,12:12:00,1314109,10,,,,
131400512902,12:13:00,12:13:00,1319312,11,,,,
131400512902,12:13:00,12:13:00,1314108,12,,,,
131400522904,09:00:00,09:00:00,1220644,1,,,,
131400522904,09:02:00,09:02:00,123218,2,,,,
131400522904,09:04:00,09:04:00,123219,3,,,,
131400522904,09:06:00,09:06:00,133220,4,,,,
131400522904,09:07:00,09:07:00,1213706,5,,,,
131400522904,09:09:00,09:09:00,1314113,6,,,,
131400522904,09:09:00,09:09:00,1314112,7,,,,
131400522904,09:11:00,09:11:00,1314111,8,,,,
131400522904,09:12:00,09:12:00,1314110,9,,,,
131400522904,09:12:00,09:12:00,1314109,10,,,,
131400522904,09:13:00,09:13:00,1319312,11,,,,
131400522904,09:13:00,09:13:00,1314108,12,,,,
131400532908,10:00:00,10:00:00,1220644,1,,,,
131400532908,10:02:00,10:02:00,123218,2,,,,
131400532908,10:04:00,10:04:00,123219,3,,,,
131400532908,10:06:00,10:06:00,133220,4,,,,
131400532908,10:07:00,10:07:00,1213706,5,,,,
131400532908,10:09:00,10:09:00,1314113,6,,,,
131400532908,10:09:00,10:09:00,1314112,7,,,,
131400532908,10:11:00,10:11:00,1314111,8,,,,
131400532908,10:12:00,10:12:00,1314110,9,,,,
131400532908,10:12:00,10:12:00,1314109,10,,,,
131400532908,10:13:00,10:13:00,1319312,11,,,,
131400532908,10:13:00,10:13:00,1314108,12,,,,
131400542912,11:00:00,11:00:00,1220644,1,,,,
131400542912,11:02:00,11:02:00,123218,2,,,,
131400542912,11:04:00,11:04:00,123219,3,,,,
131400542912,11:06:00,11:06:00,133220,4,,,,
131400542912,11:07:00,11:07:00,1213706,5,,,,
131400542912,11:09:00,11:09:00,1314113,6,,,,
131400542912,11:09:00,11:09:00,1314112,7,,,,
131400542912,11:11:00,11:11:00,1314111,8,,,,
131400542912,11:12:00,11:12:00,1314110,9,,,,
131400542912,11:12:00,11:12:00,1314109,10,,,,
131400542912,11:13:00,11:13:00,1319312,11,,,,
131400542912,11:13:00,11:13:00,1314108,12,,,,
131400552914,13:00:00,13:00:00,1220644,1,,,,
131400552914,13:02:00,13:02:00,123218,2,,,,
131400552914,13:04:00,13:04:00,123219,3,,,,
131400552914,13:06:00,13:06:00,133220,4,,,,
131400552914,13:07:00,13:07:00,1213706,5,,,,
131400552914,13:09:00,13:09:00,1314113,6,,,,
131400552914,13:09:00,13:09:00,1314112,7,,,,
131400552914,13:11:00,13:11:00,1314111,8,,,,
131400552914,13:12:00,13:12:00,1314110,9,,,,
131400552914,13:12:00,13:12:00,1314109,10,,,,
131400552914,13:13:00,13:13:00,1319312,11,,,,
131400552914,13:13:00,13:13:00,1314108,12,,,,
131400562918,14:00:00,14:00:00,1220644,1,,,,
131400562918,14:02:00,14:02:00,123218,2,,,,
131400562918,14:04:00,14:04:00,123219,3,,,,
131400562918,14:06:00,14:06:00,133220,4,,,,
131400562918,14:07:00,14:07:00,1213706,5,,,,
131400562918,14:09:00,14:09:00,1314113,6,,,,
131400562918,14:09:00,14:09:00,1314112,7,,,,
131400562918,14:11:00,14:11:00,1314111,8,,,,
131400562918,14:12:00,14:12:00,1314110,9,,,,
131400562918,14:12:00,14:12:00,1314109,10,,,,
131400562918,14:13:00,14:13:00,1319312,11,,,,
131400562918,14:13:00,14:13:00,1314108,12,,,,
131400572922,15:00:00,15:00:00,1220644,1,,,,
131400572922,15:02:00,15:02:00,123218,2,,,,
131400572922,15:04:00,15:04:00,123219,3,,,,
131400572922,15:06:00,15:06:00,133220,4,,,,
131400572922,15:07:00,15:07:00,1213706,5,,,,
131400572922,15:09:00,15:09:00,1314113,6,,,,
131400572922,15:09:00,15:09:00,1314112,7,,,,
131400572922,15:11:00,15:11:00,1314111,8,,,,
131400572922,15:12:00,15:12:00,1314110,9,,,,
131400572922,15:12:00,15:12:00,1314109,10,,,,
131400572922,15:13:00,15:13:00,1319312,11,,,,
131400572922,15:13:00,15:13:00,1314108,12,,,,
131400582924,16:00:00,16:00:00,1220644,1,,,,
131400582924,16:02:00,16:02:00,123218,2,,,,
131400582924,16:04:00,16:04:00,123219,3,,,,
131400582924,16:06:00,16:06:00,133220,4,,,,
131400582924,16:07:00,16:07:00,1213706,5,,,,
131400582924,16:09:00,16:09:00,1314113,6,,,,
131400582924,16:09:00,16:09:00,1314112,7,,,,
131400582924,16:11:00,16:11:00,1314111,8,,,,
131400582924,16:12:00,16:12:00,1314110,9,,,,
131400582924,16:12:00,16:12:00,1314109,10,,,,
131400582924,16:13:00,16:13:00,1319312,11,,,,
131400582924,16:13:00,16:13:00,1314108,12,,,,
131400592926,17:00:00,17:00:00,1220644,1,,,,
131400592926,17:02:00,17:02:00,123218,2,,,,
131400592926,17:04:00,17:04:00,123219,3,,,,
131400592926,17:06:00,17:06:00,133220,4,,,,
131400592926,17:07:00,17:07:00,1213706,5,,,,
131400592926,17:09:00,17:09:00,1314113,6,,,,
131400592926,17:09:00,17:09:00,1314112,7,,,,
131400592926,17:11:00,17:11:00,1314111,8,,,,
131400592926,17:12:00,17:12:00,1314110,9,,,,
131400592926,17:12:00,17:12:00,1314109,10,,,,
131400592926,17:13:00,17:13:00,1319312,11,,,,
131400592926,17:13:00,17:13:00,1314108,12,,,,
131400602928,18:00:00,18:00:00,1220644,1,,,,
131400602928,18:02:00,18:02:00,123218,2,,,,
131400602928,18:04:00,18:04:00,123219,3,,,,
131400602928,18:06:00,18:06:00,133220,4,,,,
131400602928,18:07:00,18:07:00,1213706,5,,,,
131400602928,18:09:00,18:09:00,1314113,6,,,,
131400602928,18:09:00,18:09:00,1314112,7,,,,
131400602928,18:11:00,18:11:00,1314111,8,,,,
131400602928,18:12:00,18:12:00,1314110,9,,,,
131400602928,18:12:00,18:12:00,1314109,10,,,,
131400602928,18:13:00,18:13:00,1319312,11,,,,
131400602928,18:13:00,18:13:00,1314108,12,,,,
131400613002,08:00:00,08:00:00,1220644,1,,,,
131400613002,08:02:00,08:02:00,123218,2,,,,
131400613002,08:04:00,08:04:00,123219,3,,,,
131400613002,08:06:00,08:06:00,133220,4,,,,
131400613002,08:07:00,08:07:00,1213706,5,,,,
131400613002,08:09:00,08:09:00,1314113,6,,,,
131400613002,08:09:00,08:09:00,1314112,7,,,,
131400613002,08:11:00,08:11:00,1314111,8,,,,
131400613002,08:12:00,08:12:00,1314110,9,,,,
131400613002,08:12:00,08:12:00,1314109,10,,,,
131400613002,08:13:00,08:13:00,1319312,11,,,,
131400613002,08:13:00,08:13:00,1314108,12,,,,
13150001101,07:10:00,07:10:00,1219316,1,,,,
13150001101,07:11:00,07:11:00,1214128,2,,,,
13150001101,07:12:00,07:12:00,1214129,3,,,,
13150001101,07:13:00,07:13:00,1214130,4,,,,
13150001101,07:14:00,07:14:00,1214131,5,,,,
13150001101,07:15:00,07:15:00,1214132,6,,,,
13150001101,07:16:00,07:16:00,1214133,7,,,,
13150002221,15:45:00,15:45:00,1219318,1,,,,
13150002221,15:50:00,15:50:00,1214136,2,,,,
13150002221,15:52:00,15:52:00,1214137,3,,,,
13150002221,15:52:00,15:52:00,1214138,4,,,,
13150002221,15:53:00,15:53:00,1214139,5,,,,
13150002221,15:54:00,15:54:00,1214140,6,,,,
13150002221,15:55:00,15:55:00,1214141,7,,,,
13150002221,15:56:00,15:56:00,1214106,8,,,,
13150002221,15:59:00,15:59:00,1220645,9,,,,
13150003223,16:45:00,16:45:00,1219318,1,,,,
13150003223,16:50:00,16:50:00,1214136,2,,,,
13150003223,16:52:00,16:52:00,1214137,3,,,,
13150003223,16:52:00,16:52:00,1214138,4,,,,
13150003223,16:53:00,16:53:00,1214139,5,,,,
13150003223,16:54:00,16:54:00,1214140,6,,,,
13150003223,16:55:00,16:55:00,1214141,7,,,,
13150003223,16:56:00,16:56:00,1214106,8,,,,
13150003223,16:59:00,16:59:00,1220645,9,,,,
13150004201,13:45:00,13:45:00,1219318,1,,,,
13150004201,13:50:00,13:50:00,1214136,2,,,,
13150004201,13:52:00,13:52:00,1214137,3,,,,
13150004201,13:52:00,13:52:00,1214138,4,,,,
13150004201,13:53:00,13:53:00,1214139,5,,,,
13150004201,13:54:00,13:54:00,1214140,6,,,,
13150004201,13:55:00,13:55:00,1214141,7,,,,
13150004201,13:56:00,13:56:00,1214106,8,,,,
13150004201,13:59:00,13:59:00,1220645,9,,,,
13150005225,17:45:00,17:45:00,1219318,1,,,,
13150005225,17:50:00,17:50:00,1214136,2,,,,
13150005225,17:52:00,17:52:00,1214137,3,,,,
13150005225,17:52:00,17:52:00,1214138,4,,,,
13150005225,17:53:00,17:53:00,1214139,5,,,,
13150005225,17:54:00,17:54:00,1214140,6,,,,
13150005225,17:55:00,17:55:00,1214141,7,,,,
13150005225,17:56:00,17:56:00,1214106,8,,,,
13150005225,17:59:00,17:59:00,1220645,9,,,,
13150006701,10:45:00,10:45:00,1219318,1,,,,
13150006701,10:50:00,10:50:00,1214136,2,,,,
13150006701,10:52:00,10:52:00,1214137,3,,,,
13150006701,10:52:00,10:52:00,1214138,4,,,,
13150006701,10:53:00,10:53:00,1214139,5,,,,
13150006701,10:54:00,10:54:00,1214140,6,,,,
13150006701,10:55:00,10:55:00,1214141,7,,,,
13150006701,10:56:00,10:56:00,1214106,8,,,,
13150006701,10:59:00,10:59:00,1220645,9,,,,
13150007203,12:45:00,12:45:00,1219318,1,,,,
13150007203,12:50:00,12:50:00,1214136,2,,,,
13150007203,12:52:00,12:52:00,1214137,3,,,,
13150007203,12:52:00,12:52:00,1214138,4,,,,
