service_id,date,exception_type
13160015401,20131123,1
13160015401,20131124,2
13160015401,20131125,2
13160015401,20131126,2
13160015401,20131127,2
13160015401,20131128,2
13160015401,20131129,2
13160015401,20131130,1
13160015401,20131201,2
13160015401,20131202,2
13160015401,20131203,2
13160015401,20131204,2
13160015401,20131205,2
13160015401,20131206,2
13160015401,20131207,1
13160015401,20131208,2
13160015401,20131209,2
13160015401,20131210,2
13160015401,20131211,2
13160015401,20131212,2
13160015401,20131213,2
13160015401,20131214,1
13160015401,20131215,2
13160015401,20131216,2
13160015401,20131217,2
13160015401,20131218,2
13160015401,20131219,2
13160015401,20131220,2
13160015401,20131221,1
13160015401,20131222,2
13160015401,20131223,2
13160015401,20131224,1
13160015401,20131225,2
13160015401,20131226,2
13160015401,20131227,2
13160015401,20131228,1
13160015401,20131229,2
13160015401,20131230,2
13160015401,20131231,1
13160016403,20130901,2
13160016403,20130902,1
13160016403,20130903,1
13160016403,20130904,1
13160016403,20130905,1
13160016403,20130906,1
13160016403,20130907,1
13160016403,20130908,2
13160016403,20130909,1
13160016403,20130910,1
13160016403,20130911,1
13160016403,20130912,1
13160016403,20130913,1
13160016403,20130914,1
13160016403,20130915,2
13160016403,20130916,1
13160016403,20130917,1
13160016403,20130918,1
13160016403,20130919,1
13160016403,20130920,1
13160016403,20130921,1
13160016403,20130922,2
13160016403,20130923,1
13160016403,20130924,1
13160016403,20130925,1
13160016403,20130926,1
13160016403,20130927,1
13160016403,20130928,1
13160016403,20130929,2
13160016403,20130930,1
13160016403,20131001,1
13160016403,20131002,1
13160016403,20131003,2
13160016403,20131004,1
13160016403,20131005,1
13160016403,20131006,2
13160016403,20131007,1
13160016403,20131008,1
13160016403,20131009,1
13160016403,20131010,1
13160016403,20131011,1
13160016403,20131012,1
13160016403,20131013,2
13160016403,20131014,1
13160016403,20131015,1
13160016403,20131016,1
13160016403,20131017,1
13160016403,20131018,1
13160016403,20131019,1
13160016403,20131020,2
13160016403,20131021,1
13160016403,20131022,1
13160016403,20131023,1
13160016403,20131024,1
13160016403,20131025,1
13160016403,20131026,1
13160016403,20131027,2
13160016403,20131028,1
13160016403,20131029,1
13160016403,20131030,1
13160016403,20131031,1
13160016403,20131101,1
13160016403,20131102,1
13160016403,20131103,2
13160016403,20131104,1
13160016403,20131105,1
13160016403,20131106,1
13160016403,20131107,1
13160016403,20131108,1
13160016403,20131109,1
13160016403,20131110,2
13160016403,20131111,1
13160016403,20131112,1
13160016403,20131113,1
13160016403,20131114,1
13160016403,20131115,1
13160016403,20131116,1
13160016403,20131117,2
13160016403,20131118,1
13160016403,20131119,1
13160016403,20131120,1
13160016403,20131121,1
13160016403,20131122,1
13160016403,20131123,1
13160016403,20131124,2
13160016403,20131125,1
13160016403,20131126,1
13160016403,20131127,1
13160016403,20131128,1
13160016403,20131129,1
13160016403,20131130,1
13160016403,20131201,2
13160016403,20131202,1
13160016403,20131203,1
13160016403,20131204,1
13160016403,20131205,1
13160016403,20131206,1
13160016403,20131207,1
13160016403,20131208,2
13160016403,20131209,1
13160016403,20131210,1
13160016403,20131211,1
13160016403,20131212,1
13160016403,20131213,1
13160016403,20131214,1
13160016403,20131215,2
13160016403,20131216,1
13160016403,20131217,1
13160016403,20131218,1
13160016403,20131219,1
13160016403,20131220,1
13160016403,20131221,1
13160016403,20131222,2
13160016403,20131223,1
13160016403,20131224,1
13160016403,20131225,2
13160016403,20131226,2
13160016403,20131227,1
13160016403,20131228,1
13160016403,20131229,2
13160016403,20131230,1
13160016403,20131231,1
13160017501,20130901,2
13160017501,20130902,2
13160017501,20130903,2
13160017501,20130904,2
13160017501,20130905,2
13160017501,20130906,2
13160017501,20130907,1
13160017501,20130908,2
13160017501,20130909,2
13160017501,20130910,2
13160017501,20130911,2
13160017501,20130912,2
13160017501,20130913,2
13160017501,20130914,1
13160017501,20130915,2
13160017501,20130916,2
13160017501,20130917,2
13160017501,20130918,2
13160017501,20130919,2
13160017501,20130920,2
13160017501,20130921,1
13160017501,20130922,2
13160017501,20130923,2
13160017501,20130924,2
13160017501,20130925,2
13160017501,20130926,2
13160017501,20130927,2
13160017501,20130928,1
13160017501,20130929,2
13160017501,20130930,2
13160017501,20131001,2
13160017501,20131002,2
13160017501,20131003,2
13160017501,20131004,2
13160017501,20131005,1
13160017501,20131006,2
13160017501,20131007,2
13160017501,20131008,2
13160017501,20131009,2
13160017501,20131010,2
13160017501,20131011,2
13160017501,20131012,1
13160017501,20131013,2
13160017501,20131014,2
13160017501,20131015,2
13160017501,20131016,2
13160017501,20131017,2
13160017501,20131018,2
13160017501,20131019,1
13160017501,20131020,2
13160017501,20131021,2
13160017501,20131022,2
13160017501,20131023,2
13160017501,20131024,2
13160017501,20131025,2
13160017501,20131026,1
13160017501,20131027,2
13160017501,20131028,2
13160017501,20131029,2
13160017501,20131030,2
13160017501,20131031,2
13160017501,20131101,2
13160017501,20131102,1
13160017501,20131103,2
13160017501,20131104,2
13160017501,20131105,2
13160017501,20131106,2
13160017501,20131107,2
13160017501,20131108,2
13160017501,20131109,1
13160017501,20131110,2
13160017501,20131111,2
13160017501,20131112,2
13160017501,20131113,2
13160017501,20131114,2
13160017501,20131115,2
13160017501,20131116,1
13160017501,20131117,2
13160017501,20131118,2
13160017501,20131119,2
13160017501,20131120,2
13160017501,20131121,2
13160017501,20131122,2
13160017501,20131123,1
13160017501,20131124,2
13160017501,20131125,2
13160017501,20131126,2
13160017501,20131127,2
13160017501,20131128,2
13160017501,20131129,2
13160017501,20131130,1
13160017501,20131201,2
13160017501,20131202,2
13160017501,20131203,2
13160017501,20131204,2
13160017501,20131205,2
13160017501,20131206,2
13160017501,20131207,1
13160017501,20131208,2
13160017501,20131209,2
13160017501,20131210,2
13160017501,20131211,2
13160017501,20131212,2
13160017501,20131213,2
13160017501,20131214,1
13160017501,20131215,2
13160017501,20131216,2
13160017501,20131217,2
13160017501,20131218,2
13160017501,20131219,2
13160017501,20131220,2
13160017501,20131221,1
13160017501,20131222,2
13160017501,20131223,2
13160017501,20131224,1
13160017501,20131225,2
13160017501,20131226,2
13160017501,20131227,2
13160017501,20131228,1
13160017501,20131229,2
13160017501,20131230,2
13160017501,20131231,1
13160018601,20130901,2
13160018601,20130902,1
13160018601,20130903,1
13160018601,20130904,1
13160018601,20130905,1
13160018601,20130906,1
13160018601,20130907,2
13160018601,20130908,2
13160018601,20130909,1
13160018601,20130910,1
13160018601,20130911,1
13160018601,20130912,1
13160018601,20130913,1
13160018601,20130914,2
13160018601,20130915,2
13160018601,20130916,1
13160018601,20130917,1
13160018601,20130918,1
13160018601,20130919,1
13160018601,20130920,1
13160018601,20130921,2
13160018601,20130922,2
13160018601,20130923,1
13160018601,20130924,1
13160018601,20130925,1
13160018601,20130926,1
13160018601,20130927,1
13160018601,20130928,2
13160018601,20130929,2
13160018601,20130930,1
13160018601,20131001,1
13160018601,20131002,1
13160018601,20131003,2
13160018601,20131004,2
13160018601,20131005,2
13160018601,20131006,2
13160018601,20131007,2
13160018601,20131008,2
13160018601,20131009,2
13160018601,20131010,2
13160018601,20131011,2
13160018601,20131012,2
13160018601,20131013,2
13160018601,20131014,2
13160018601,20131015,2
13160018601,20131016,2
13160018601,20131017,2
13160018601,20131018,2
13160018601,20131019,2
13160018601,20131020,2
13160018601,20131021,1
13160018601,20131022,1
13160018601,20131023,1
13160018601,20131024,1
13160018601,20131025,1
13160018601,20131026,2
13160018601,20131027,2
13160018601,20131028,1
13160018601,20131029,1
13160018601,20131030,1
13160018601,20131031,1
13160018601,20131101,1
13160018601,20131102,2
13160018601,20131103,2
13160018601,20131104,1
13160018601,20131105,1
13160018601,20131106,1
13160018601,20131107,1
13160018601,20131108,1
13160018601,20131109,2
13160018601,20131110,2
13160018601,20131111,1
13160018601,20131112,1
13160018601,20131113,1
13160018601,20131114,1
13160018601,20131115,1
13160018601,20131116,2
13160018601,20131117,2
13160018601,20131118,1
13160018601,20131119,1
13160018601,20131120,1
13160018601,20131121,1
13160018601,20131122,1
13160018601,20131123,2
13160018601,20131124,2
13160018601,20131125,1
13160018601,20131126,1
13160018601,20131127,1
13160018601,20131128,1
13160018601,20131129,1
13160018601,20131130,2
13160018601,20131201,2
13160018601,20131202,1
13160018601,20131203,1
13160018601,20131204,1
13160018601,20131205,1
13160018601,20131206,1
13160018601,20131207,2
13160018601,20131208,2
13160018601,20131209,1
13160018601,20131210,1
13160018601,20131211,1
13160018601,20131212,1
13160018601,20131213,1
13160018601,20131214,2
13160018601,20131215,2
13160018601,20131216,1
13160018601,20131217,1
13160018601,20131218,1
13160018601,20131219,1
13160018601,20131220,1
13160018601,20131221,2
13160018601,20131222,2
13160018601,20131223,2
13160018601,20131224,2
13160018601,20131225,2
13160018601,20131226,2
13160018601,20131227,2
13160018601,20131228,2
13160018601,20131229,2
13160018601,20131230,2
13160018601,20131231,2
131600191001,20130901,2
131600191001,20130902,1
131600191001,20130903,1
131600191001,20130904,1
131600191001,20130905,1
131600191001,20130906,1
131600191001,20130907,2
131600191001,20130908,2
131600191001,20130909,1
131600191001,20130910,1
131600191001,20130911,1
131600191001,20130912,1
131600191001,20130913,1
131600191001,20130914,2
131600191001,20130915,2
131600191001,20130916,1
131600191001,20130917,1
131600191001,20130918,1
131600191001,20130919,1
131600191001,20130920,1
131600191001,20130921,2
131600191001,20130922,2
131600191001,20130923,1
131600191001,20130924,1
131600191001,20130925,1
131600191001,20130926,1
131600191001,20130927,1
131600191001,20130928,2
131600191001,20130929,2
131600191001,20130930,1
131600191001,20131001,1
131600191001,20131002,1
131600191001,20131003,2
131600191001,20131004,2
131600191001,20131005,2
131600191001,20131006,2
131600191001,20131007,2
131600191001,20131008,2
131600191001,20131009,2
131600191001,20131010,2
131600191001,20131011,2
131600191001,20131012,2
131600191001,20131013,2
131600191001,20131014,2
131600191001,20131015,2
131600191001,20131016,2
131600191001,20131017,2
131600191001,20131018,2
131600191001,20131019,2
131600191001,20131020,2
131600191001,20131021,1
131600191001,20131022,1
131600191001,20131023,1
131600191001,20131024,1
131600191001,20131025,1
131600191001,20131026,2
131600191001,20131027,2
131600191001,20131028,1
131600191001,20131029,1
131600191001,20131030,1
131600191001,20131031,1
131600191001,20131101,1
131600191001,20131102,2
131600191001,20131103,2
131600191001,20131104,1
131600191001,20131105,1
131600191001,20131106,1
131600191001,20131107,1
131600191001,20131108,1
131600191001,20131109,2
131600191001,20131110,2
131600191001,20131111,1
131600191001,20131112,1
131600191001,20131113,1
131600191001,20131114,1
131600191001,20131115,1
131600191001,20131116,2
131600191001,20131117,2
131600191001,20131118,1
131600191001,20131119,1
131600191001,20131120,1
131600191001,20131121,1
131600191001,20131122,1
131600191001,20131123,2
131600191001,20131124,2
131600191001,20131125,1
131600191001,20131126,1
131600191001,20131127,1
131600191001,20131128,1
131600191001,20131129,1
131600191001,20131130,2
131600191001,20131201,2
131600191001,20131202,1
131600191001,20131203,1
131600191001,20131204,1
131600191001,20131205,1
131600191001,20131206,1
131600191001,20131207,2
131600191001,20131208,2
131600191001,20131209,1
131600191001,20131210,1
131600191001,20131211,1
131600191001,20131212,1
131600191001,20131213,1
131600191001,20131214,2
131600191001,20131215,2
131600191001,20131216,1
131600191001,20131217,1
131600191001,20131218,1
131600191001,20131219,1
131600191001,20131220,1
131600191001,20131221,2
131600191001,20131222,2
131600191001,20131223,2
131600191001,20131224,2
131600191001,20131225,2
131600191001,20131226,2
131600191001,20131227,2
131600191001,20131228,2
131600191001,20131229,2
131600191001,20131230,2
131600191001,20131231,2
13160020801,20130901,2
13160020801,20130902,1
13160020801,20130903,1
13160020801,20130904,1
13160020801,20130905,1
13160020801,20130906,1
13160020801,20130907,2
13160020801,20130908,2
13160020801,20130909,1
13160020801,20130910,1
13160020801,20130911,1
13160020801,20130912,1
13160020801,20130913,1
13160020801,20130914,2
13160020801,20130915,2
13160020801,20130916,1
13160020801,20130917,1
13160020801,20130918,1
13160020801,20130919,1
13160020801,20130920,1
13160020801,20130921,2
13160020801,20130922,2
13160020801,20130923,1
13160020801,20130924,1
13160020801,20130925,1
13160020801,20130926,1
13160020801,20130927,1
13160020801,20130928,2
13160020801,20130929,2
13160020801,20130930,1
13160020801,20131001,1
13160020801,20131002,1
13160020801,20131003,2
13160020801,20131004,2
13160020801,20131005,2
13160020801,20131006,2
13160020801,20131007,2
13160020801,20131008,2
13160020801,20131009,2
13160020801,20131010,2
13160020801,20131011,2
13160020801,20131012,2
13160020801,20131013,2
13160020801,20131014,2
13160020801,20131015,2
13160020801,20131016,2
13160020801,20131017,2
13160020801,20131018,2
13160020801,20131019,2
13160020801,20131020,2
13160020801,20131021,1
13160020801,20131022,1
13160020801,20131023,1
13160020801,20131024,1
13160020801,20131025,1
13160020801,20131026,2
13160020801,20131027,2
13160020801,20131028,1
13160020801,20131029,1
13160020801,20131030,1
13160020801,20131031,1
13160020801,20131101,1
13160020801,20131102,2
13160020801,20131103,2
13160020801,20131104,1
13160020801,20131105,1
13160020801,20131106,1
13160020801,20131107,1
13160020801,20131108,1
13160020801,20131109,2
13160020801,20131110,2
13160020801,20131111,1
13160020801,20131112,1
13160020801,20131113,1
13160020801,20131114,1
13160020801,20131115,1
13160020801,20131116,2
13160020801,20131117,2
13160020801,20131118,1
13160020801,20131119,1
13160020801,20131120,1
13160020801,20131121,1
13160020801,20131122,1
13160020801,20131123,2
13160020801,20131124,2
13160020801,20131125,1
13160020801,20131126,1
13160020801,20131127,1
13160020801,20131128,1
13160020801,20131129,1
13160020801,20131130,2
13160020801,20131201,2
13160020801,20131202,1
13160020801,20131203,1
13160020801,20131204,1
13160020801,20131205,1
13160020801,20131206,1
13160020801,20131207,2
13160020801,20131208,2
13160020801,20131209,1
13160020801,20131210,1
13160020801,20131211,1
13160020801,20131212,1
13160020801,20131213,1
13160020801,20131214,2
13160020801,20131215,2
13160020801,20131216,1
13160020801,20131217,1
13160020801,20131218,1
13160020801,20131219,1
13160020801,20131220,1
13160020801,20131221,2
13160020801,20131222,2
13160020801,20131223,2
13160020801,20131224,2
13160020801,20131225,2
13160020801,20131226,2
13160020801,20131227,2
13160020801,20131228,2
13160020801,20131229,2
13160020801,20131230,2
13160020801,20131231,2
131600211101,20130901,2
131600211101,20130902,1
131600211101,20130903,1
131600211101,20130904,1
131600211101,20130905,1
131600211101,20130906,1
131600211101,20130907,2
131600211101,20130908,2
131600211101,20130909,1
131600211101,20130910,1
131600211101,20130911,1
131600211101,20130912,1
131600211101,20130913,1
131600211101,20130914,2
131600211101,20130915,2
131600211101,20130916,1
131600211101,20130917,1
131600211101,20130918,1
131600211101,20130919,1
131600211101,20130920,1
131600211101,20130921,2
131600211101,20130922,2
131600211101,20130923,1
131600211101,20130924,1
131600211101,20130925,1
131600211101,20130926,1
131600211101,20130927,1
131600211101,20130928,2
131600211101,20130929,2
131600211101,20130930,1
131600211101,20131001,1
131600211101,20131002,1
131600211101,20131003,2
131600211101,20131004,2
131600211101,20131005,2
131600211101,20131006,2
131600211101,20131007,2
131600211101,20131008,2
131600211101,20131009,2
131600211101,20131010,2
131600211101,20131011,2
131600211101,20131012,2
131600211101,20131013,2
131600211101,20131014,2
131600211101,20131015,2
131600211101,20131016,2
131600211101,20131017,2
131600211101,20131018,2
131600211101,20131019,2
131600211101,20131020,2
131600211101,20131021,1
131600211101,20131022,1
131600211101,20131023,1
131600211101,20131024,1
131600211101,20131025,1
131600211101,20131026,2
131600211101,20131027,2
131600211101,20131028,1
131600211101,20131029,1
131600211101,20131030,1
131600211101,20131031,1
131600211101,20131101,1
131600211101,20131102,2
131600211101,20131103,2
131600211101,20131104,1
131600211101,20131105,1
131600211101,20131106,1
131600211101,20131107,1
131600211101,20131108,1
131600211101,20131109,2
131600211101,20131110,2
131600211101,20131111,1
131600211101,20131112,1
131600211101,20131113,1
131600211101,20131114,1
131600211101,20131115,1
131600211101,20131116,2
131600211101,20131117,2
131600211101,20131118,1
131600211101,20131119,1
131600211101,20131120,1
131600211101,20131121,1
131600211101,20131122,1
131600211101,20131123,2
131600211101,20131124,2
131600211101,20131125,1
131600211101,20131126,1
131600211101,20131127,1
131600211101,20131128,1
131600211101,20131129,1
131600211101,20131130,2
131600211101,20131201,2
131600211101,20131202,1
131600211101,20131203,1
131600211101,20131204,1
131600211101,20131205,1
131600211101,20131206,1
131600211101,20131207,2
131600211101,20131208,2
131600211101,20131209,1
131600211101,20131210,1
131600211101,20131211,1
131600211101,20131212,1
131600211101,20131213,1
131600211101,20131214,2
131600211101,20131215,2
131600211101,20131216,1
131600211101,20131217,1
131600211101,20131218,1
131600211101,20131219,1
131600211101,20131220,1
131600211101,20131221,2
131600211101,20131222,2
131600211101,20131223,2
131600211101,20131224,2
131600211101,20131225,2
131600211101,20131226,2
131600211101,20131227,2
131600211101,20131228,2
131600211101,20131229,2
131600211101,20131230,2
131600211101,20131231,2
131600221201,20130901,2
131600221201,20130902,1
131600221201,20130903,1
131600221201,20130904,1
131600221201,20130905,1
131600221201,20130906,1
131600221201,20130907,2
131600221201,20130908,2
131600221201,20130909,1
131600221201,20130910,1
131600221201,20130911,1
131600221201,20130912,1
131600221201,20130913,1
131600221201,20130914,2
131600221201,20130915,2
131600221201,20130916,1
131600221201,20130917,1
131600221201,20130918,1
131600221201,20130919,1
131600221201,20130920,1
131600221201,20130921,2
131600221201,20130922,2
131600221201,20130923,1
131600221201,20130924,1
131600221201,20130925,1
131600221201,20130926,1
131600221201,20130927,1
131600221201,20130928,2
131600221201,20130929,2
131600221201,20130930,1
131600221201,20131001,1
131600221201,20131002,1
131600221201,20131003,2
131600221201,20131004,2
131600221201,20131005,2
131600221201,20131006,2
131600221201,20131007,2
131600221201,20131008,2
131600221201,20131009,2
131600221201,20131010,2
131600221201,20131011,2
131600221201,20131012,2
131600221201,20131013,2
131600221201,20131014,2
131600221201,20131015,2
131600221201,20131016,2
131600221201,20131017,2
131600221201,20131018,2
131600221201,20131019,2
131600221201,20131020,2
131600221201,20131021,1
131600221201,20131022,1
131600221201,20131023,1
131600221201,20131024,1
131600221201,20131025,1
131600221201,20131026,2
131600221201,20131027,2
131600221201,20131028,1
131600221201,20131029,1
131600221201,20131030,1
131600221201,20131031,1
131600221201,20131101,1
131600221201,20131102,2
131600221201,20131103,2
131600221201,20131104,1
131600221201,20131105,1
131600221201,20131106,1
131600221201,20131107,1
131600221201,20131108,1
131600221201,20131109,2
131600221201,20131110,2
131600221201,20131111,1
131600221201,20131112,1
131600221201,20131113,1
131600221201,20131114,1
131600221201,20131115,1
131600221201,20131116,2
131600221201,20131117,2
131600221201,20131118,1
131600221201,20131119,1
131600221201,20131120,1
131600221201,20131121,1
131600221201,20131122,1
131600221201,20131123,2
131600221201,20131124,2
131600221201,20131125,1
131600221201,20131126,1
131600221201,20131127,1
131600221201,20131128,1
131600221201,20131129,1
131600221201,20131130,2
131600221201,20131201,2
131600221201,20131202,1
131600221201,20131203,1
131600221201,20131204,1
131600221201,20131205,1
131600221201,20131206,1
131600221201,20131207,2
131600221201,20131208,2
131600221201,20131209,1
131600221201,20131210,1
131600221201,20131211,1
131600221201,20131212,1
131600221201,20131213,1
131600221201,20131214,2
131600221201,20131215,2
131600221201,20131216,1
131600221201,20131217,1
131600221201,20131218,1
131600221201,20131219,1
131600221201,20131220,1
131600221201,20131221,2
131600221201,20131222,2
131600221201,20131223,2
131600221201,20131224,2
131600221201,20131225,2
131600221201,20131226,2
131600221201,20131227,2
131600221201,20131228,2
131600221201,20131229,2
131600221201,20131230,2
131600221201,20131231,2
131600233601,20130901,2
131600233601,20130902,1
131600233601,20130903,1
131600233601,20130904,1
131600233601,20130905,1
131600233601,20130906,1
131600233601,20130907,2
131600233601,20130908,2
131600233601,20130909,1
131600233601,20130910,1
131600233601,20130911,1
131600233601,20130912,1
131600233601,20130913,1
131600233601,20130914,2
131600233601,20130915,2
131600233601,20130916,1
131600233601,20130917,1
131600233601,20130918,1
131600233601,20130919,1
131600233601,20130920,1
131600233601,20130921,2
131600233601,20130922,2
131600233601,20130923,1
131600233601,20130924,1
131600233601,20130925,1
131600233601,20130926,1
131600233601,20130927,1
131600233601,20130928,2
131600233601,20130929,2
131600233601,20130930,1
131600233601,20131001,1
131600233601,20131002,1
131600233601,20131003,2
131600233601,20131004,2
131600233601,20131005,2
131600233601,20131006,2
131600233601,20131007,2
131600233601,20131008,2
131600233601,20131009,2
131600233601,20131010,2
131600233601,20131011,2
131600233601,20131012,2
131600233601,20131013,2
131600233601,20131014,2
131600233601,20131015,2
131600233601,20131016,2
131600233601,20131017,2
131600233601,20131018,2
131600233601,20131019,2
131600233601,20131020,2
131600233601,20131021,1
131600233601,20131022,1
131600233601,20131023,1
131600233601,20131024,1
131600233601,20131025,1
131600233601,20131026,2
131600233601,20131027,2
131600233601,20131028,1
131600233601,20131029,1
131600233601,20131030,1
131600233601,20131031,1
131600233601,20131101,1
131600233601,20131102,2
131600233601,20131103,2
131600233601,20131104,1
131600233601,20131105,1
131600233601,20131106,1
131600233601,20131107,1
131600233601,20131108,1
131600233601,20131109,2
131600233601,20131110,2
131600233601,20131111,1
131600233601,20131112,1
131600233601,20131113,1
131600233601,20131114,1
131600233601,20131115,1
131600233601,20131116,2
131600233601,20131117,2
131600233601,20131118,1
131600233601,20131119,1
131600233601,20131120,1
131600233601,20131121,1
131600233601,20131122,1
131600233601,20131123,2
131600233601,20131124,2
131600233601,20131125,1
131600233601,20131126,1
131600233601,20131127,1
131600233601,20131128,1
131600233601,20131129,1
131600233601,20131130,2
131600233601,20131201,2
131600233601,20131202,1
131600233601,20131203,1
131600233601,20131204,1
131600233601,20131205,1
131600233601,20131206,1
131600233601,20131207,2
131600233601,20131208,2
131600233601,20131209,1
131600233601,20131210,1
131600233601,20131211,1
131600233601,20131212,1
131600233601,20131213,1
131600233601,20131214,2
131600233601,20131215,2
131600233601,20131216,1
131600233601,20131217,1
131600233601,20131218,1
131600233601,20131219,1
131600233601,20131220,1
131600233601,20131221,2
131600233601,20131222,2
131600233601,20131223,2
131600233601,20131224,2
131600233601,20131225,2
131600233601,20131226,2
131600233601,20131227,2
131600233601,20131228,2
131600233601,20131229,2
131600233601,20131230,2
131600233601,20131231,2
131600243423,20130901,2
131600243423,20130902,1
131600243423,20130903,1
131600243423,20130904,1
131600243423,20130905,1
131600243423,20130906,1
131600243423,20130907,2
131600243423,20130908,2
131600243423,20130909,1
131600243423,20130910,1
131600243423,20130911,1
131600243423,20130912,1
131600243423,20130913,1
131600243423,20130914,2
131600243423,20130915,2
131600243423,20130916,1
131600243423,20130917,1
131600243423,20130918,1
131600243423,20130919,1
131600243423,20130920,1
131600243423,20130921,2
131600243423,20130922,2
131600243423,20130923,1
131600243423,20130924,1
131600243423,20130925,1
131600243423,20130926,1
131600243423,20130927,1
131600243423,20130928,2
131600243423,20130929,2
131600243423,20130930,1
131600243423,20131001,1
131600243423,20131002,1
131600243423,20131003,2
131600243423,20131004,1
131600243423,20131005,2
131600243423,20131006,2
131600243423,20131007,1
131600243423,20131008,1
131600243423,20131009,1
131600243423,20131010,1
131600243423,20131011,1
131600243423,20131012,2
131600243423,20131013,2
131600243423,20131014,1
131600243423,20131015,1
131600243423,20131016,1
131600243423,20131017,1
131600243423,20131018,1
131600243423,20131019,2
131600243423,20131020,2
131600243423,20131021,1
131600243423,20131022,1
131600243423,20131023,1
131600243423,20131024,1
131600243423,20131025,1
131600243423,20131026,2
131600243423,20131027,2
131600243423,20131028,1
131600243423,20131029,1
131600243423,20131030,1
131600243423,20131031,1
131600243423,20131101,1
131600243423,20131102,2
131600243423,20131103,2
131600243423,20131104,1
131600243423,20131105,1
131600243423,20131106,1
131600243423,20131107,1
131600243423,20131108,1
131600243423,20131109,2
131600243423,20131110,2
131600243423,20131111,1
131600243423,20131112,1
131600243423,20131113,1
131600243423,20131114,1
131600243423,20131115,1
131600243423,20131116,2
131600243423,20131117,2
131600243423,20131118,1
131600243423,20131119,1
131600243423,20131120,1
131600243423,20131121,1
131600243423,20131122,1
131600243423,20131123,2
131600243423,20131124,2
131600243423,20131125,1
131600243423,20131126,1
131600243423,20131127,1
131600243423,20131128,1
131600243423,20131129,1
131600243423,20131130,2
131600243423,20131201,2
131600243423,20131202,1
131600243423,20131203,1
131600243423,20131204,1
131600243423,20131205,1
131600243423,20131206,1
131600243423,20131207,2
131600243423,20131208,2
131600243423,20131209,1
131600243423,20131210,1
131600243423,20131211,1
131600243423,20131212,1
131600243423,20131213,1
131600243423,20131214,2
131600243423,20131215,2
131600243423,20131216,1
131600243423,20131217,1
131600243423,20131218,1
131600243423,20131219,1
131600243423,20131220,1
131600243423,20131221,2
131600243423,20131222,2
131600243423,20131223,1
131600243423,20131224,2
131600243423,20131225,2
131600243423,20131226,2
131600243423,20131227,1
131600243423,20131228,2
131600243423,20131229,2
131600243423,20131230,1
131600243423,20131231,2
131600253425,20130901,2
131600253425,20130902,2
131600253425,20130903,2
131600253425,20130904,2
131600253425,20130905,2
131600253425,20130906,2
131600253425,20130907,1
131600253425,20130908,2
131600253425,20130909,2
131600253425,20130910,2
131600253425,20130911,2
131600253425,20130912,2
131600253425,20130913,2
131600253425,20130914,1
131600253425,20130915,2
131600253425,20130916,2
131600253425,20130917,2
131600253425,20130918,2
131600253425,20130919,2
131600253425,20130920,2
131600253425,20130921,1
131600253425,20130922,2
131600253425,20130923,2
131600253425,20130924,2
131600253425,20130925,2
131600253425,20130926,2
131600253425,20130927,2
131600253425,20130928,1
131600253425,20130929,2
131600253425,20130930,2
131600253425,20131001,2
131600253425,20131002,2
131600253425,20131003,2
131600253425,20131004,1
131600253425,20131005,1
131600253425,20131006,2
131600253425,20131007,1
131600253425,20131008,1
131600253425,20131009,1
131600253425,20131010,1
131600253425,20131011,1
131600253425,20131012,1
131600253425,20131013,2
131600253425,20131014,1
131600253425,20131015,1
131600253425,20131016,1
131600253425,20131017,1
131600253425,20131018,1
131600253425,20131019,1
131600253425,20131020,2
131600253425,20131021,2
131600253425,20131022,2
131600253425,20131023,2
131600253425,20131024,2
131600253425,20131025,2
131600253425,20131026,1
131600253425,20131027,2
131600253425,20131028,2
131600253425,20131029,2
131600253425,20131030,2
131600253425,20131031,2
131600253425,20131101,2
131600253425,20131102,1
131600253425,20131103,2
131600253425,20131104,2
131600253425,20131105,2
131600253425,20131106,2
131600253425,20131107,2
131600253425,20131108,2
131600253425,20131109,1
131600253425,20131110,2
131600253425,20131111,2
131600253425,20131112,2
131600253425,20131113,2
131600253425,20131114,2
131600253425,20131115,2
131600253425,20131116,1
131600253425,20131117,2
131600253425,20131118,2
131600253425,20131119,2
131600253425,20131120,2
131600253425,20131121,2
131600253425,20131122,2
131600253425,20131123,1
131600253425,20131124,2
131600253425,20131125,2
131600253425,20131126,2
131600253425,20131127,2
131600253425,20131128,2
131600253425,20131129,2
131600253425,20131130,1
131600253425,20131201,2
131600253425,20131202,2
131600253425,20131203,2
131600253425,20131204,2
131600253425,20131205,2
131600253425,20131206,2
131600253425,20131207,1
131600253425,20131208,2
131600253425,20131209,2
131600253425,20131210,2
131600253425,20131211,2
131600253425,20131212,2
131600253425,20131213,2
131600253425,20131214,1
131600253425,20131215,2
131600253425,20131216,2
131600253425,20131217,2
131600253425,20131218,2
131600253425,20131219,2
131600253425,20131220,2
131600253425,20131221,1
131600253425,20131222,2
131600253425,20131223,1
131600253425,20131224,1
131600253425,20131225,2
131600253425,20131226,2
131600253425,20131227,1
131600253425,20131228,1
131600253425,20131229,2
131600253425,20131230,1
131600253425,20131231,1
131600263427,20130901,2
131600263427,20130902,2
131600263427,20130903,2
131600263427,20130904,2
131600263427,20130905,2
131600263427,20130906,2
131600263427,20130907,2
131600263427,20130908,2
131600263427,20130909,2
131600263427,20130910,2
131600263427,20130911,2
131600263427,20130912,2
